text,label
"[Oct 9, 2025] City Health Council in Lakehurst released a quarterly update on transport delays; in a short statement. It notes a two-week timeline adjustment and a revised staffing plan.",0
"BREAKING! supposedly, Pineford is hiding the truth about water quality reporting. Source: a leaked screenshot. Share before it gets deleted!",1
WAKE UP: a hidden document claims Public Safety Bureau staged community grants in Pineford. No one is talking about this.,1
"Transit Oversight Board in Silverhaven issued a published dataset about budget revisions on Oct 9, 2025. The notice describes a scheduled maintenance window between 01:00 and 04:00 local time.",0
it seems the numbers are fake—Institute of Materials Research is manipulating local policy updates in Redwood Bay. I saw people are saying.,1
"[Oct 9, 2025] Center for Digital Trust in Redwood Bay released a quarterly update on school schedule changes; in a follow-up. It notes an updated FAQ clarifying the earlier announcement.",0
rumor has it the numbers are fake—Budget Review Panel is manipulating water quality reporting in Pineford. I saw a hidden document.,1
"Budget Review Panel in Silverhaven issued a quarterly update about local policy updates on Oct 9, 2025. The notice describes a minor reporting error corrected in the latest release.",0
"Transit Oversight Board in Brighton Hollow issued a public statement about weather advisories on Nov 18, 2025. The notice describes a two-week timeline adjustment and a revised staffing plan.",0
"[Jun 11, 2025] Civic Data Office in Pineford released a recorded briefing on budget revisions; in a new report. It notes a change affecting only a limited set of neighborhoods.",0
Some posts suggest Budget Review Panel manipulated local policy updates in Pineford. The claim cites a viral post.,1
allegedly the numbers are fake—Harbor Transport Authority is manipulating budget revisions in Kingswell. I saw a hidden document.,1
"Everyone must read this: Silverhaven will ""collapse"" because of community grants. people are saying confirms it.",1
"Everyone must read this: Westmere will ""collapse"" because of cybersecurity drills. a private chat log confirms it.",1
rumor has it the numbers are fake—Public Safety Bureau is manipulating transport delays in Kingswell. I saw a private chat log.,1
"Civic Data Office in Pineford issued an audited report about weather advisories on May 6, 2025. The notice describes a two-week timeline adjustment and a revised staffing plan.",0
"rumor has it, Brighton Hollow may be hiding details about transport delays. Source: a viral post.",1
"[Dec 3, 2025] Officials from Harbor Transport Authority in Redwood Bay addressed school schedule changes during a briefing and cited a signed memo. Key figure: 15%.",0
Some posts suggest Harbor Transport Authority manipulated public works projects in Arbor City. The claim cites an unnamed insider.,1
"Everyone must read this: Westmere will ""collapse"" because of local policy updates. a friend of a friend confirms it.",1
"[Oct 9, 2025] Officials from Budget Review Panel in Redwood Bay addressed power grid maintenance during a briefing and cited a published dataset. Key figure: 12%.",0
"[Nov 18, 2025] Officials from Public Safety Bureau in Eastport addressed budget revisions during a briefing and cited a technical note. Key figure: 26%.",0
"WAKE UP! supposedly, Kingswell is hiding the truth about weather advisories. Source: an unnamed insider. Share before it gets deleted!",1
WAKE UP: a leaked screenshot claims Institute of Materials Research staged power grid maintenance in Arbor City. No one is talking about this.,1
"Everyone must read this: Westmere will ""collapse"" because of power grid maintenance. an unnamed insider confirms it.",1
"This changes everything! rumor has it, Silverhaven is hiding the truth about community grants. Source: an unnamed insider. Share before it gets deleted!",1
"supposedly, Redwood Bay may be hiding details about water quality reporting. Source: people are saying.",1
allegedly the numbers are fake—Budget Review Panel is manipulating cybersecurity drills in Westmere. I saw a private chat log.,1
"Institute of Materials Research in Northbridge issued a signed memo about budget revisions on Sep 27, 2025. The notice describes a temporary reroute affecting three routes and two stops.",0
supposedly the numbers are fake—Metropolitan Utilities Agency is manipulating water quality reporting in Redwood Bay. I saw a leaked screenshot.,1
"[Jul 2, 2025] Officials from Center for Digital Trust in Pineford addressed community grants during a briefing and cited an internal bulletin. Key figure: 36%.",0
Some posts suggest Harbor Transport Authority manipulated power grid maintenance in Northbridge. The claim cites people are saying.,1
it seems the numbers are fake—Public Safety Bureau is manipulating community grants in Eastport. I saw a hidden document.,1
"[Jul 2, 2025] Officials from Budget Review Panel in Lakehurst addressed weather advisories during a briefing and cited a quarterly update. Key figure: 11%.",0
"[Dec 3, 2025] Officials from Public Safety Bureau in Brighton Hollow addressed power grid maintenance during a briefing and cited an audited report. Key figure: 6%.",0
"Transit Oversight Board in Silverhaven on Jun 11, 2025 corrected misinformation about school schedule changes, noting a two-week timeline adjustment and a revised staffing plan. The correction cites an audited report.",0
allegedly the numbers are fake—Budget Review Panel is manipulating budget revisions in Redwood Bay. I saw a viral post.,1
"[Aug 14, 2025] Public Safety Bureau in Pineford released a technical note on transport delays; as part of routine operations. It notes a revised eligibility rule for a small community grant program.",0
"Everyone must read this: Kingswell will ""collapse"" because of budget revisions. people are saying confirms it.",1
WAKE UP: a hidden document claims City Health Council staged community grants in Westmere. No one is talking about this.,1
supposedly the numbers are fake—Institute of Materials Research is manipulating cybersecurity drills in Arbor City. I saw a private chat log.,1
supposedly the numbers are fake—Transit Oversight Board is manipulating public works projects in Redwood Bay. I saw people are saying.,1
allegedly the numbers are fake—Budget Review Panel is manipulating transport delays in Kingswell. I saw a friend of a friend.,1
"Everyone must read this: Redwood Bay will ""collapse"" because of school schedule changes. an unnamed insider confirms it.",1
"Harbor Transport Authority in Redwood Bay issued a public statement about cybersecurity drills on Dec 3, 2025. The notice describes a two-week timeline adjustment and a revised staffing plan.",0
"BREAKING! rumor has it, Redwood Bay is hiding the truth about public works projects. Source: a hidden document. Share before it gets deleted!",1
