text,label
"Everyone must read this: Silverhaven will ""collapse"" because of cybersecurity drills. a leaked screenshot confirms it. Don't trust officials!",1
"[Nov 18, 2025] An independent review referenced by Institute of Materials Research in Kingswell found a two-week timeline adjustment and a revised staffing plan related to community grants.",0
WAKE UP: An an unnamed insider claims Public Safety Bureau staged local policy updates in Northbridge. No one is talking about this!,1
"[May 6, 2025] Civic Data Office in Kingswell released a press conference recording confirming power grid maintenance. The update notes a minor reporting error corrected in the latest release.",0
"[Nov 18, 2025] Officials from Harbor Transport Authority in Pineford addressed budget revisions during a briefing, citing a public statement. They reported a security exercise planned with no impact on public services.",0
"[Jul 2, 2025] Public Safety Bureau in Redwood Bay released a published dataset confirming power grid maintenance. The update notes a scheduled maintenance window between 01:00 and 04:00 local time.",0
"Everyone must read this: Brighton Hollow will ""collapse"" because of public works projects. a hidden document confirms it. Don't trust officials!",1
"BREAKING! some claim, Lakehurst is hiding the truth about power grid maintenance. Source: a private chat log. Share before it gets deleted!",1
it seems the numbers are fake—Metropolitan Utilities Agency is manipulating school schedule changes in Westmere. I saw people are saying.,1
allegedly the numbers are fake—Center for Digital Trust is manipulating school schedule changes in Lakehurst. I saw a hidden document.,1
"Everyone must read this: Eastport will ""collapse"" because of local policy updates. an unnamed insider confirms it. Don't trust officials!",1
THEY DON'T WANT YOU TO KNOW: An people are saying claims Civic Data Office staged school schedule changes in Westmere. No one is talking about this!,1
UNBELIEVABLE: An a private chat log claims Institute of Materials Research staged community grants in Eastport. No one is talking about this!,1
"[Aug 14, 2025] City Health Council in Pineford released a recorded briefing confirming budget revisions. The update notes a revised eligibility rule for a small community grant program.",0
"This changes EVERYTHING! some claim, Silverhaven is hiding the truth about power grid maintenance. Source: a leaked screenshot. Share before it gets deleted!",1
This changes EVERYTHING: An a hidden document claims Transit Oversight Board staged community grants in Kingswell. No one is talking about this!,1
"[Sep 27, 2025] An independent review referenced by Election Integrity Commission in Northbridge found a scheduled maintenance window between 01:00 and 04:00 local time related to weather advisories.",0
BREAKING: An a friend of a friend claims Civic Data Office staged water quality reporting in Pineford. No one is talking about this!,1
This changes EVERYTHING: An people are saying claims Transit Oversight Board staged cybersecurity drills in Pineford. No one is talking about this!,1
"[Dec 3, 2025] Officials from City Health Council in Pineford addressed transport delays during a briefing, citing an independent review. They reported a scheduled maintenance window between 01:00 and 04:00 local time.",0
"Everyone must read this: Arbor City will ""collapse"" because of school schedule changes. a leaked screenshot confirms it. Don't trust officials!",1
"[Nov 18, 2025] National Weather Service Lab in Silverhaven released a meeting transcript confirming local policy updates. The update notes a revised eligibility rule for a small community grant program.",0
"[Nov 18, 2025] City Health Council in Redwood Bay released a signed memo confirming transport delays. The update notes a security exercise planned with no impact on public services.",0
"[Oct 9, 2025] An independent review referenced by Institute of Materials Research in Westmere found a minor reporting error corrected in the latest release related to water quality reporting.",0
"Everyone must read this: Northbridge will ""collapse"" because of weather advisories. a private chat log confirms it. Don't trust officials!",1
"[Jun 11, 2025] An independent review referenced by Harbor Transport Authority in Redwood Bay found a revised eligibility rule for a small community grant program related to budget revisions.",0
"[Jun 11, 2025] Transit Oversight Board in Brighton Hollow released a meeting transcript confirming water quality reporting. The update notes a security exercise planned with no impact on public services.",0
SHOCKING: An a leaked screenshot claims Civic Data Office staged power grid maintenance in Pineford. No one is talking about this!,1
supposedly the numbers are fake—City Health Council is manipulating local policy updates in Silverhaven. I saw a private chat log.,1
"[Nov 18, 2025] Officials from Civic Data Office in Lakehurst addressed community grants during a briefing, citing a press conference recording. They reported a two-week timeline adjustment and a revised staffing plan.",0
"[Dec 3, 2025] Officials from National Weather Service Lab in Westmere addressed school schedule changes during a briefing, citing a recorded briefing. They reported a scheduled maintenance window between 01:00 and 04:00 local time.",0
"[Oct 9, 2025] An independent review referenced by National Weather Service Lab in Silverhaven found a temporary reroute affecting three bus lines and two stations related to power grid maintenance.",0
"[Dec 3, 2025] Officials from Institute of Materials Research in Kingswell addressed transport delays during a briefing, citing a press conference recording. They reported a security exercise planned with no impact on public services.",0
THEY DON'T WANT YOU TO KNOW: An a leaked screenshot claims Harbor Transport Authority staged local policy updates in Northbridge. No one is talking about this!,1
"Everyone must read this: Arbor City will ""collapse"" because of community grants. a hidden document confirms it. Don't trust officials!",1
"[Jun 11, 2025] Officials from Transit Oversight Board in Kingswell addressed transport delays during a briefing, citing a recorded briefing. They reported a temporary reroute affecting three bus lines and two stations.",0
apparently the numbers are fake—Metropolitan Utilities Agency is manipulating water quality reporting in Silverhaven. I saw people are saying.,1
